#PATH-POINTS-START Path
-57.299,21.096,120,0
-59.043,22.075,120
-60.813,23.006,120
-62.608,23.887,120
-64.429,24.714,120
-66.279,25.474,120
-68.152,26.175,120
-70.049,26.806,120
-71.97,27.364,120
-73.91,27.849,120
-75.869,28.249,120
-77.843,28.568,120
-79.83,28.797,120
-81.825,28.935,120
-83.824,28.984,120
-85.823,28.93,120
-87.818,28.783,120
-89.803,28.541,120
-91.773,28.197,120
-93.723,27.758,120
-95.651,27.227,120
-97.552,26.605,120
-99.421,25.892,120
-101.254,25.094,120
-103.051,24.217,120
-104.809,23.263,120
-106.526,22.237,120
-108.198,21.14,120
-109.826,19.979,120
-111.411,18.759,120
-112.95,17.483,120
-114.445,16.155,120
-115.894,14.775,120
-117.296,13.35,120
-118.654,11.882,120
-119.968,10.374,120
-121.237,8.828,120
-122.461,7.246,120
-123.639,5.63,120
-124.772,3.983,120
-125.861,2.305,120
-126.906,0.6,120
-127.904,-1.133,120
-128.856,-2.892,120
-129.761,-4.675,120
-130.617,-6.483,120
-131.422,-8.314,120
-132.175,-10.167,120
-132.871,-12.041,120
-133.508,-13.937,120
-134.079,-15.854,120
-134.576,-17.791,120
-134.994,-19.746,120
-135.312,-21.721,120
-135.515,-23.71,120
-135.577,-25.381,120,0
-135.577,-25.381,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"UcMz7tFn0p","x":-57.29910903691133,"y":21.095778532032245,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"K9ONEOuUYl","x":-105.24406024607552,"y":48.98212770470938,"lock":false,"visible":true,"__type":"control"},{"uid":"UxZc2xzSQo","x":-135.57658039881204,"y":-4.403107764106917,"lock":false,"visible":true,"__type":"control"},{"uid":"B2eyDcODEF","x":-135.57658039881204,"y":-25.381470089096307,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HJNCW1xDge"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"LfSywaQuDf","lock":false,"visible":true}]}
