#PATH-POINTS-START Path
-140.222,-37.579,120,90
-139.044,-35.975,120
-137.472,-34.745,120
-135.703,-33.815,120
-133.834,-33.106,120
-131.912,-32.554,120
-129.959,-32.127,120
-127.986,-31.796,120
-126.002,-31.546,120
-124.011,-31.363,120
-122.015,-31.239,120
-120.016,-31.166,120
-118.016,-31.14,120
-116.016,-31.156,120
-114.017,-31.21,120
-112.019,-31.299,120
-110.023,-31.424,120
-108.029,-31.578,120
-106.038,-31.766,120
-104.05,-31.981,120
-102.065,-32.226,120
-100.084,-32.5,120
-98.106,-32.801,120
-96.134,-33.131,120
-94.166,-33.488,120
-92.204,-33.876,120
-90.247,-34.29,120
-88.298,-34.737,120
-86.356,-35.213,120
-84.422,-35.723,120
-82.497,-36.267,120
-80.583,-36.845,120
-78.681,-37.465,120
-76.793,-38.125,120
-74.922,-38.831,120
-73.07,-39.587,120
-71.243,-40.4,120
-69.447,-41.278,120
-67.687,-42.229,120
-65.977,-43.265,120
-64.335,-44.407,120
-62.784,-45.669,120
-61.369,-47.08,120
-60.156,-48.667,120
-59.257,-50.449,120
-58.811,-52.391,120
-58.912,-54.381,120
-59.528,-56.278,120
-60.527,-58.007,120,180
-59.767,-59.531,120
-58.007,-60.448,120
-56.026,-60.655,120
-54.039,-60.437,120
-52.081,-60.035,120
-50.133,-59.581,120
-48.178,-59.157,120
-46.206,-58.827,120
-44.215,-58.644,120
-42.216,-58.655,120
-40.232,-58.898,120
-38.295,-59.388,120
-36.438,-60.128,120
-34.685,-61.088,120
-33.049,-62.236,120
-31.529,-63.535,120
-30.123,-64.956,120
-28.817,-66.47,120
-27.603,-68.059,120
-26.471,-69.708,120
-25.413,-71.405,120
-24.419,-73.14,120
-23.479,-74.906,120
-22.593,-76.699,120
-21.751,-78.513,120
-20.952,-80.346,120
-20.189,-82.195,120
-19.46,-84.057,120
-18.764,-85.932,120
-18.095,-87.817,120
-17.452,-89.711,120
-16.833,-91.613,120
-16.237,-93.522,120
-15.662,-95.437,120
-15.107,-97.359,120
-14.57,-99.285,120
-14.05,-101.217,120
-13.547,-103.152,120
-13.058,-105.092,120
-12.584,-107.034,120,270
-12.97,-107.602,120
-14.508,-106.324,120
-16.053,-105.053,120
-17.604,-103.792,120
-19.163,-102.539,120
-20.73,-101.296,120
-22.304,-100.062,120
-23.887,-98.839,120
-25.477,-97.627,120
-27.077,-96.427,120
-28.686,-95.238,120
-30.304,-94.063,120
-31.932,-92.901,120
-33.57,-91.754,120
-35.22,-90.623,120
-36.88,-89.508,120
-38.553,-88.411,120
-40.237,-87.333,120
-41.935,-86.276,120
-43.646,-85.24,120
-45.372,-84.23,120
-47.112,-83.244,120
-48.869,-82.289,120
-50.642,-81.363,120
-52.433,-80.474,120
-54.243,-79.622,120
-56.071,-78.812,120
-57.922,-78.053,120
-59.792,-77.346,120
-61.685,-76.699,120
-63.6,-76.124,120
-65.538,-75.631,120
-67.497,-75.23,120
-69.475,-74.937,120
-71.468,-74.771,120
-73.467,-74.751,120
-75.461,-74.902,120
-77.429,-75.253,120
-79.346,-75.817,120
-81.183,-76.604,120
-82.9,-77.626,120
-84.472,-78.859,120
-85.883,-80.275,120
-87.124,-81.842,120
-88.199,-83.527,120
-89.121,-85.301,120
-89.905,-87.141,120
-90.57,-89.026,120
-91.12,-90.949,120
-91.58,-92.895,120
-91.951,-94.86,120
-92.253,-96.837,120
-92.485,-98.823,120
-92.657,-100.816,120
-92.778,-102.812,120
-92.852,-104.811,120
-92.883,-106.81,120
-92.874,-108.81,120
-92.83,-110.81,120
-92.751,-112.808,120
-92.643,-114.805,120
-92.506,-116.8,120
-92.343,-118.794,120,270
-91.371,-119.448,120
-89.374,-119.376,120
-87.376,-119.451,120
-85.379,-119.562,120
-83.382,-119.676,120
-81.385,-119.781,120
-79.387,-119.867,120
-77.388,-119.929,120
-75.388,-119.96,120
-73.388,-119.958,120
-71.388,-119.917,120
-70.103,-119.869,120,270
-70.103,-119.869,0,270
